taxon_id,geography
B/Minnesota/06/2009,USACanada
B/Minnesota/07/2008,USACanada
B/Mississippi/02/2010,USACanada
B/Mississippi/05/2006,USACanada
B/Mississippi/05/2010,USACanada
B/Mississippi/06/2008,USACanada
B/Mississippi/07/2008,USACanada
B/Mississippi/4/2003,USACanada
B/Mississippi/UR06_0317/2007,USACanada
B/Mississippi/UR06_0345/2007,USACanada
B/Mississippi/UR06_0348/2007,USACanada
B/Mississippi/UR06_0409/2007,USACanada
B/Mississippi/UR06_0477/2007,USACanada
B/Mississippi/UR06_0492/2007,USACanada
B/Mississippi/UR06_0550/2007,USACanada
B/Mississippi/UR06_0551/2007,USACanada
B/Missouri/11/2003,USACanada
B/Missouri/NHRC0001/2003,USACanada
B/Missouri/NHRC0001/2006,USACanada
B/Montana/01/2010,USACanada
B/Montana/1/2003,USACanada
B/NAGASAKI/22/2007,JapanKorea
B/NAGASAKI/24/2007,JapanKorea
B/NAGASAKI/25/2007,JapanKorea
B/NARA/8/2008,JapanKorea
B/NEIMENG/476/2006,NorthChina
B/NEPAL/1078/2005,India
B/NEPAL/1079/2005,India
B/NEPAL/1080/2005,India
B/NEPAL/1087/2005,India
B/NEPAL/1088/2005,India
B/NEPAL/1089/2005,India
B/NEPAL/1090/2005,India
B/NEPAL/1092/2005,India
B/NEPAL/1101/2005,India
B/NEPAL/1103/2005,India
B/NEPAL/1104/2005,India
B/NEPAL/1105/2005,India
B/NEPAL/1106/2005,India
B/NEPAL/1108/2005,India
B/NEPAL/1114/2005,India
B/NEPAL/1117/2005,India
B/NEPAL/1118/2005,India
B/NEPAL/1120/2005,India
B/NEPAL/1122/2005,India
B/NEPAL/1131/2005,India
B/NEPAL/1132/2005,India
B/NEPAL/1136/2005,India
B/NEPAL/1137/2005,India
B/NEPAL/1138/2005,India
B/NEPAL/1139/2005,India
B/NEPAL/116/2007,India
B/NEPAL/1331E/2005,India
B/NEPAL/1337/2005,India
B/NEWJERSEY/6/2005,USACanada
B/NEWYORK/1/2002,USACanada
B/NEWYORK/10/2002,USACanada
B/NEWYORK/9/2002,USACanada
B/NEWYORK/9/2004,USACanada
B/NINGBO/219/2008,SouthChina
B/NINGBO/434/2006,SouthChina
B/Nagasaki/10N089/2011,JapanKorea
B/Nanchang/1/2000,SouthChina
B/Nebraska/01/2007,USACanada
B/Nebraska/01/2009,USACanada
B/Nebraska/01/2010,USACanada
B/Nebraska/02/2007,USACanada
B/Nebraska/04/2007,USACanada
B/Nebraska/04/2010,USACanada
B/Nepal/1331/2005,India
B/Nevada/01/2007,USACanada
B/Nevada/05/2009,USACanada
B/Nevada/1/2005,USACanada
B/Nevada/1/2006,USACanada
B/Nevada/2/2003,USACanada
B/Nevada/2/2006,USACanada
B/Nevada/2914/2012,USACanada
B/Nevada/2915/2012,USACanada
B/Nevada/3/2006,USACanada
B/New_Caledonia/3/2006,Oceania
B/New_Caledonia/4/2006,Oceania
B/New_Caledonia/5/2006,Oceania
B/New_Hampshire/01/2009,USACanada
B/New_Jersey/01/2010,USACanada
B/New_Jersey/02/2007,USACanada
B/New_Jersey/1/2002,USACanada
B/New_Jersey/3/2005,USACanada
B/New_Jersey/3/2006,USACanada
B/New_York/01/2007,USACanada
B/New_York/01/2010,USACanada
B/New_York/02/2007,USACanada
B/New_York/09/2007,USACanada
B/New_York/18/2003,USACanada
B/New_York/2/2002,USACanada
B/New_York/2e/2005,USACanada
B/New_York/7/2002,USACanada
B/Niigata/10F008/2011,JapanKorea
B/Niigata/10F385/2011,JapanKorea
B/Niigata/10F478/2011,JapanKorea
B/Niigata/10F529/2011,JapanKorea
B/Niigata/10F554/2011,JapanKorea
B/Ningbo/1582/2005,SouthChina
B/Ningbo/180/2006,SouthChina
B/Ningbo/217/2008,SouthChina
B/Ningbo/244/2006,SouthChina
B/Ningbo/285/2006,SouthChina
B/Ningbo/346/2007,SouthChina
B/Ningbo/481/2006,SouthChina
B/Ningbo/602/2004,SouthChina
B/Ningbo/7/2003,SouthChina
B/North_Carolina/05/2010,USACanada
B/North_Carolina/10/2010,USACanada
B/North_Carolina/11/2010,USACanada
B/North_Carolina/12/2010,USACanada
B/North_Carolina/13/2006,USACanada
B/North_Carolina/3/2006,USACanada
B/North_Dakota/01/2006,USACanada
B/North_Dakota/01/2009,USACanada
B/ODESSA/394/2007,Europe
B/OKAYAMA/1/2008,JapanKorea
B/OSAKA-C/1004/2008,JapanKorea
B/OSAKA/1/2008,JapanKorea
B/OSAKA/15/2008,JapanKorea
B/OSAKA/16/2007,JapanKorea
B/Ohio/01/2011,USACanada
B/Ohio/1/2005,USACanada
B/Ohio/1/X_19/2005,USACanada
B/Ohio/1e/2005,USACanada
B/Ohio/1e4/2005,USACanada
B/Ohio/UR06_0428/2007,USACanada
B/Ohio/UR06_0572/2007,USACanada
B/Oregon/01/2009,USACanada
B/PAPUANEWGUINEA/2/2008,Oceania
B/PAPUANEWGUINEA/3/2008,Oceania
B/PARAGUAY/480/2006,SouthAmerica
B/PARMA/1/03,Europe
B/PARMA/1/04,Europe
B/PARMA/2/03,Europe
B/PARMA/2/04,Europe
B/PARMA/23/02,Europe
B/PARMA/24/02,Europe
B/PARMA/28/02,Europe
B/PARMA/3/04,Europe
B/PARMA/4/04,Europe
B/PERTH/1/2006,Oceania
B/PERTH/137/2008,Oceania
B/PERTH/155/2008,Oceania
B/PERTH/70/2008,Oceania
B/PERTH/75/2008,Oceania
B/PERTH/93/2008,Oceania
B/PERU/4101/2006,SouthAmerica
B/PERU/4103/2006,SouthAmerica
B/PERU/4107/2006,SouthAmerica
B/PERUGIA/4/03,Europe
B/PHILIPPINES/0855/2008,SoutheastAsia
B/PHILIPPINES/2004/2008,SoutheastAsia
B/PHILIPPINES/279/2008,SoutheastAsia
B/PHILIPPINES/5072/2001,SoutheastAsia
B/PHILIPPINES/6888/2008,SoutheastAsia
B/PHILIPPINES/7363/2008,SoutheastAsia
B/PHILIPPINES/846/2008,SoutheastAsia
B/PHILIPPINES/93079/2001,SoutheastAsia
B/PHILLIPPNES/1159146/2003,SoutheastAsia
B/PIURA/FLA0006/2008,SouthAmerica
B/PIURA/FLU3374/2006,SouthAmerica
B/PIURA/FLU3821/2006,SouthAmerica
B/PIURA/FLU6133/2007,SouthAmerica
B/PIURA/FLU6352/2007,SouthAmerica
B/PIURA/FLU6422/2007,SouthAmerica
B/PIURA/FLU6424/2007,SouthAmerica
B/PIURA/FLU6461/2007,SouthAmerica
B/PIURA/FLU6683/2007,SouthAmerica
B/PIURA/FLU6936/2007,SouthAmerica
B/PIURA/FLU7211/2007,SouthAmerica
B/PIURA/FLU7217/2007,SouthAmerica
B/PIURA/FLU7221/2007,SouthAmerica
B/PIURA/FLU7230/2007,SouthAmerica
B/PIURA/FLU7425/2007,SouthAmerica
B/PIURA/FLU7432/2007,SouthAmerica
B/PIURA/FLU7433/2007,SouthAmerica
B/PIURA/FLU7434/2007,SouthAmerica
B/PIURA/FLU7436/2007,SouthAmerica
B/PIURA/FLU7445/2007,SouthAmerica
B/PIURA/FLU7850/2007,SouthAmerica
B/PIURA/FLU7861/2007,SouthAmerica
B/PIURA/FLU9199/2007,SouthAmerica
B/PIURA/FLU9200/2007,SouthAmerica
B/PIURA/FLU9210/2007,SouthAmerica
B/PIURA/FSP1254/2006,SouthAmerica
B/PUCALLPA/FLU5709/2007,SouthAmerica
B/PUCALLPA/FLU5716/2007,SouthAmerica
B/PUERTOMALDONADO/FLU7461/2007,SouthAmerica
B/PUNO/FLU6607/2007,SouthAmerica
B/Pachgani/083749/08,India
B/Paraguay/636/2003,SouthAmerica
B/Parana/282/2008,SouthAmerica
B/Parana/286/2008,SouthAmerica
B/Parana/288/2008,SouthAmerica
B/Parana/290/2008,SouthAmerica
B/Parana/292/2008,SouthAmerica
B/Parana/294/2008,SouthAmerica
B/Parana/295/2008,SouthAmerica
B/Pennsylvania/03/2008,USACanada
B/Pennsylvania/03/2009,USACanada
B/Pennsylvania/04/2008,USACanada
B/Pennsylvania/08/2007,USACanada
B/Perth/08/2006,Oceania
B/Perth/12/2004,Oceania
B/Perth/14/2006,Oceania
B/Perth/201/2003,Oceania
B/Perth/25/2002,Oceania
B/Perth/255/2006,Oceania
B/Perth/33/2004,Oceania
B/Philippines/1506/2006,SoutheastAsia
B/Phitsanulok/2053/2004,SoutheastAsia
B/Pune/051203/220205,India
B/Pune/051206/220205,India
B/Pune/051210/230205,India
B/Pune/051282/250205,India
B/Pune/051283/250205,India
B/Pune/051309/010305,India
B/Pune/051369/070305,India
B/Pune/051370/070305,India
B/Pune/051379/070305,India
B/Pune/05559/190105,India
B/Pune/05674/280105,India
B/Pune/05675/280105,India
B/Pune/05676/280105,India
B/Pune/058911/200905,India
B/Pune/0618973/210806,India
B/Pune/0622582/300806,India
B/Pune/0622594/040906,India
B/Pune/064393/130306,India
B/Pune/072605/090307,India
B/Pune/075498/160507,India
B/Pune/075998/2007,India
B/Pune/076065/110707,India
B/Pune/083212/110208,India
B/Pune/084157-/280308,India
B/Pune/1043726/030410,India
B/Pune/1044667/010510,India
B/Pune/1044738/200510,India
B/Pune/1044868/190410,India
B/Pune/1044922/120410,India
B/Pune/1044958/170410,India
B/Pune/1044963/190410,India
B/Pune/1044988/250410,India
B/QUITO/FLU7301/2007,SouthAmerica
B/QUITO/FLU9074/2007,SouthAmerica
B/Quito/FLA0269/2008,SouthAmerica
B/Quito/FLA0281/2008,SouthAmerica
B/Quito/FLA0292/2008,SouthAmerica
B/Quito/FLA0306/2008,SouthAmerica
B/Quito/FLA0315/2008,SouthAmerica
B/Quito/FLA0323/2008,SouthAmerica
B/Quito/FLA0331/2008,SouthAmerica
B/RIODEJANEIRO/200/02,SouthAmerica
B/RIODEJANEIRO/209/02,SouthAmerica
B/RIODEJANEIRO/353/02,SouthAmerica
B/RIVNE/67/2007,Europe
B/ROMA/3/03,Europe
B/ROMANIA/508/2005,Europe
B/ROMANIA/700/2005,Europe
B/ROMANIA/903/2003,Europe
B/Rio_Grande_do_Sul/157/2008,SouthAmerica
B/Rio_Grande_do_Sul/161/2008,SouthAmerica
B/Rio_Grande_do_Sul/312/2008,SouthAmerica
B/Rio_Grande_do_Sul/316/2008,SouthAmerica
B/Rio_Grande_do_Sul/317/2008,SouthAmerica
B/Rio_Grande_do_Sul/321/2008,SouthAmerica
B/Rio_Grande_do_Sul/327/2008,SouthAmerica
B/Rio_Grande_do_Sul/347/2007,SouthAmerica
B/Rio_Grande_do_Sul/397/2007,SouthAmerica
B/Rio_Grande_do_Sul/399/2007,SouthAmerica
B/Rio_Grande_do_Sul/44/2008,SouthAmerica
B/Rio_Grande_do_Sul/47/2008,SouthAmerica
B/Rio_Grande_do_Sul/48/2008,SouthAmerica
B/Rio_Grande_do_Sul/52/2008,SouthAmerica
B/Rio_Grande_do_Sul/55/2008,SouthAmerica
B/Rio_Grande_do_Sul/56/2008,SouthAmerica
B/Rio_Grande_do_Sul/57/2008,SouthAmerica
B/Rio_Grande_do_Sul/710/2006,SouthAmerica
B/Rio_de_Janeiro/32/2011,SouthAmerica
B/Rio_de_Janeiro/671/2011,SouthAmerica
B/Rio_de_Janeiro/672/2011,SouthAmerica
B/Rio_de_Janeiro/674/2011,SouthAmerica
B/Rio_de_Janeiro/675/2011,SouthAmerica
B/Rio_de_Janeiro/676/2011,SouthAmerica
B/Rio_de_Janeiro/677/2011,SouthAmerica
B/Rio_de_Janeiro/695/2011,SouthAmerica
B/Rio_de_Janeiro/696/2011,SouthAmerica
B/Rio_de_Janeiro/697/2011,SouthAmerica
B/Rio_de_Janeiro/699/2011,SouthAmerica
B/RiodeJaneiro/354/02,SouthAmerica
B/Roma/1/03,Europe
B/Roma/2/03,Europe
B/SAKAI/11/2008,JapanKorea
B/SAKAI/12/2008,JapanKorea
B/SAKAI/14/2008,JapanKorea
B/SAKAI/32/2008,JapanKorea
B/SAKAI/41/2008,JapanKorea
B/SAKAI/43/2008,JapanKorea
B/SAKAI/46/2008,JapanKorea
B/SAKAI/5/2008,JapanKorea
B/SAKAI/7/2008,JapanKorea
B/SANTIAGO/6495/2007,SouthAmerica
B/SANTIAGO/8707/2007,SouthAmerica
B/SHAANXI/BEILIN1453/2006,NorthChina
B/SHAANXI/WEICHENG159/2007,NorthChina
B/SHANDONG/115/2007,NorthChina
B/SHANGHAI/47/2003,NorthChina
B/SHANGHAIPUDONGXIN/240/2008,NorthChina
B/SHANXI/TAIGU15/2008,NorthChina
B/SHIGA/6/2008,JapanKorea
B/SHIMANE/12/2008,JapanKorea
B/SHIZUOKA/316/2008,JapanKorea
B/SICHUAN/259/2003,NorthChina
B/SICHUAN/34/2001,NorthChina
B/SIENA/1/02,Europe
B/SINGAPORE/07/2008,SoutheastAsia
B/SINGAPORE/14/2005,SoutheastAsia
B/SINGAPORE/208/2007,SoutheastAsia
B/SINGAPORE/22/2007,SoutheastAsia
B/SINGAPORE/27/2007,SoutheastAsia
B/SINGAPORE/35/2006,SoutheastAsia
B/SINGAPORE/39/2007,SoutheastAsia
B/SINGAPORE/42/2007,SoutheastAsia
B/SINGAPORE/46/2007,SoutheastAsia
B/SINGAPORE/50/2007,SoutheastAsia
B/SINGAPORE/56/2007,SoutheastAsia
B/SINGAPORE/616/2008,SoutheastAsia
B/SOUTHAUSTRALIA/201/2008,Oceania
B/SOUTHAUSTRALIA/238/2008,Oceania
B/SOUTHAUSTRALIA/40/2008,Oceania
B/SOUTHAUSTRALIA/69/2008,Oceania
B/SOUTHAUSTRALIA/9/2005,Oceania
B/STACATARINA/308/02,SouthAmerica
B/STACATARINA/315/02,SouthAmerica
B/STACATARINA/318/02,SouthAmerica
B/STACATARINA/345/02,SouthAmerica
B/SULLANA/FLU5842/2007,SouthAmerica
B/SULLANA/FLU6151/2007,SouthAmerica
B/SULLANA/FLU6432/2007,SouthAmerica
B/SULLANA/FLU7400/2007,SouthAmerica
B/SULLANA/FLU7405/2007,SouthAmerica
B/SURINAMI/8212/2006,SouthAmerica
B/SYDNEY/12/2008,Oceania
B/SYDNEY/202/2008,Oceania
B/SYDNEY/56/2008,Oceania
B/SYDNEY/57/2008,Oceania
B/Scotland/21/2005,Europe
B/Seoul/4887/2007,JapanKorea
B/Sergipe/258/2008,SouthAmerica
B/Sichuan/38/2000,NorthChina
B/Singapore/10C/2010,SoutheastAsia
B/Singapore/11C/2010,SoutheastAsia
B/Singapore/12H/2010,SoutheastAsia
B/Singapore/13H/2010,SoutheastAsia
B/Singapore/14H/2010,SoutheastAsia
B/Singapore/15C/2010,SoutheastAsia
B/Singapore/16H/2010,SoutheastAsia
B/Singapore/17H/2010,SoutheastAsia
B/Singapore/18C/2010,SoutheastAsia
B/Singapore/20C/2010,SoutheastAsia
B/Singapore/21/2005,SoutheastAsia
B/Singapore/21H/2010,SoutheastAsia
B/Singapore/22C/2010,SoutheastAsia
B/Singapore/23H/2010,SoutheastAsia
B/Singapore/24C/2010,SoutheastAsia
B/Singapore/27H/2010,SoutheastAsia
B/Singapore/29H/2010,SoutheastAsia
B/Singapore/2H/2010,SoutheastAsia
B/Singapore/30C/2010,SoutheastAsia
B/Singapore/31C/2010,SoutheastAsia
B/Singapore/32C/2010,SoutheastAsia
B/Singapore/34H/2010,SoutheastAsia
B/Singapore/35C/2010,SoutheastAsia
B/Singapore/37C/2010,SoutheastAsia
B/Singapore/38C/2010,SoutheastAsia
B/Singapore/39C/2010,SoutheastAsia
B/Singapore/3H/2010,SoutheastAsia
B/Singapore/40H/2010,SoutheastAsia
B/Singapore/41C/2010,SoutheastAsia
B/Singapore/43C/2010,SoutheastAsia
B/Singapore/45C/2010,SoutheastAsia
B/Singapore/46C/2010,SoutheastAsia
B/Singapore/47H/2010,SoutheastAsia
B/Singapore/4C/2010,SoutheastAsia
B/Singapore/50H/2010,SoutheastAsia
B/Singapore/51C/2010,SoutheastAsia
B/Singapore/54C/2010,SoutheastAsia
B/Singapore/55C/2010,SoutheastAsia
B/Singapore/57H/2010,SoutheastAsia
B/Singapore/58C/2010,SoutheastAsia
B/Singapore/5H/2010,SoutheastAsia
B/Singapore/60H/2010,SoutheastAsia
B/Singapore/61H/2010,SoutheastAsia
B/Singapore/62C/2010,SoutheastAsia
B/Singapore/64H/2010,SoutheastAsia
B/Singapore/65H/2010,SoutheastAsia
B/Singapore/66C/2010,SoutheastAsia
B/Singapore/6C/2010,SoutheastAsia
B/Singapore/70H/2010,SoutheastAsia
B/Singapore/71H/2011,SoutheastAsia
B/Singapore/73C/2011,SoutheastAsia
B/Singapore/74C/2011,SoutheastAsia
B/Singapore/76H/2011,SoutheastAsia
B/Singapore/77C/2011,SoutheastAsia
B/Singapore/7C/2010,SoutheastAsia
B/Singapore/80C/2011,SoutheastAsia
B/Singapore/81C/2011,SoutheastAsia
B/Singapore/85H/2011,SoutheastAsia
B/Singapore/86H/2011,SoutheastAsia
B/Singapore/8H/2010,SoutheastAsia
B/Singapore/90C/2011,SoutheastAsia
B/Singapore/9H/2010,SoutheastAsia
B/Singapore/DSO_0003/2009,SoutheastAsia
B/Singapore/DSO_0005/2009,SoutheastAsia
B/Singapore/DSO_0070/2009,SoutheastAsia
B/Singapore/DSO_0100/2009,SoutheastAsia
B/South_Carolina/02/2009,USACanada
B/South_Carolina/04/2003,USACanada
B/South_Carolina/3/2003,USACanada
B/South_Carolina/4/2003,USACanada
B/South_Carolina/AF2760/2011,USACanada
B/South_Carolina/NHRC0001/2004,USACanada
B/South_Carolina/NHRC0001/2006,USACanada
B/South_Dakota/3/2003,USACanada
B/Sydney/12/2006,Oceania
B/Sydney/88/2006,Oceania
B/TAIWAN/105/2006,SouthChina
B/TAIWAN/107/2006,SouthChina
B/TAIWAN/110/2005,SouthChina
B/TAIWAN/117/2005,SouthChina
B/TAIWAN/121/2005,SouthChina
B/TAIWAN/1336/2006,SouthChina
B/TAIWAN/14/2004,SouthChina
B/TAIWAN/1558/2004,SouthChina
B/TAIWAN/156/2006,SouthChina
B/TAIWAN/1612/2006,SouthChina
B/TAIWAN/166/2005,SouthChina
B/TAIWAN/188/2005,SouthChina
B/TAIWAN/1917/2006,SouthChina
B/TAIWAN/2219/2006,SouthChina
B/TAIWAN/2589/2007,SouthChina
B/TAIWAN/30/2006,SouthChina
B/TAIWAN/3561/2007,SouthChina
B/TAIWAN/3729/2006,SouthChina
B/TAIWAN/3808/2006,SouthChina
B/TAIWAN/39/2004,SouthChina
B/TAIWAN/44/2006,SouthChina
B/TAIWAN/473/2005,SouthChina
B/TAIWAN/48/2008,SouthChina
B/TAIWAN/50/2006,SouthChina
B/TAIWAN/52/2005,SouthChina
B/TAIWAN/534/2007,SouthChina
B/TAIWAN/61/2004,SouthChina
B/TAIWAN/68/2005,SouthChina
B/TAIWAN/70/2005,SouthChina
B/TAIWAN/74/2004,SouthChina
B/TAIWAN/740/2007,SouthChina
B/TAIWAN/75/2004,SouthChina
B/TAIWAN/7505/2006,SouthChina
B/TAIWAN/7508/2006,SouthChina
B/TAIWAN/77/2005,SouthChina
B/TAIWAN/872/2005,SouthChina
B/TAIWAN/98/2005,SouthChina
B/TAIWN/103/2005,SouthChina
B/TALCAHUANO/6830/2004,SouthAmerica
B/TEMPLE/B17/2003,USACanada
B/TEMPLE/B18/2003,USACanada
B/TEMPLE/B19/2003,USACanada
B/TEMPLE/B20/2003,USACanada
B/TEMPLE/B21/2003,USACanada
B/TEMPLE/B24/2003,USACanada
B/TEMPLE/B30/2003,USACanada
B/TEXAS/34/2008,USACanada
B/TEXAS/57/2002,USACanada
B/THAILAND/117/2005,SoutheastAsia
B/THAILAND/1406/2007,SoutheastAsia
B/THAILAND/21/2007,SoutheastAsia
B/THAILAND/3365/2008,SoutheastAsia
B/THAILAND/3622/2008,SoutheastAsia
B/THAILAND/369/2008,SoutheastAsia
B/THAILAND/373/2008,SoutheastAsia
B/THAILAND/400/2007,SoutheastAsia
B/THAILAND/416/2007,SoutheastAsia
B/THAILAND/425/2008,SoutheastAsia
B/THAILAND/433/2008,SoutheastAsia
B/THAILAND/522/2008,SoutheastAsia
B/THAILAND/544/2008,SoutheastAsia
B/THAILAND/60/2008,SoutheastAsia
B/THAILAND/671/2006,SoutheastAsia
B/THAILAND/711/2006,SoutheastAsia
B/THAILAND/762/2007,SoutheastAsia
B/THAILAND/810/2007,SoutheastAsia
B/THAILAND/89/2007,SoutheastAsia
B/THAILAND/94/2007,SoutheastAsia
B/TIANJIN/JINNAN174/2007,NorthChina
B/TIANJIN/NANKAI194/2007,NorthChina
B/TIANJIN/NINGHE32/2008,NorthChina
B/TOCHIGI/12/2008,JapanKorea
B/TOCHIGI/13/2008,JapanKorea
B/TOCHIGI/15/2008,JapanKorea
B/TOCHIGI/17/2008,JapanKorea
B/TOCHIGI/18/2008,JapanKorea
B/TOTTORI/1/2008,JapanKorea
B/TOTTORI/2/2008,JapanKorea
B/TOWNSVILLE/2/2008,Oceania
B/TRIESTE/01/2003,Europe
B/TRIESTE/01/2005,Europe
B/TRIESTE/02/2003,Europe
B/TRIESTE/10/2005,Europe
B/TRIESTE/19/2002,Europe
B/TRIESTE/22/2005,Europe
B/TRIESTE/25/2005,Europe
B/TRIESTE/27/02,Europe
B/TRIESTE/28/02,Europe
B/TRIESTE/30/2005,Europe
B/TRIESTE/37/02,Europe
B/TRIESTE/8/02,Europe
B/TUMBES/AST497/2007,SouthAmerica
B/TUMBES/FLU3223/2006,SouthAmerica
B/TUMBES/FLU7620/2007,SouthAmerica
B/TUMBES/FLU8063/2007,SouthAmerica
B/TUMBES/FLU8076/2007,SouthAmerica
B/TUMBES/FLU9987/2008,SouthAmerica
B/TUMBES/OBT5042/2007,SouthAmerica
B/TUMBES/OBT5044/2007,SouthAmerica
B/TUMBES/OBT5086/2007,SouthAmerica
B/TUMBES/OBT5107/2007,SouthAmerica
B/Taiwan/136/2005,SouthChina
B/Taiwan/14/2007,SouthChina
B/Taiwan/1484/2001,SouthChina
B/Taiwan/1605/2006,SouthChina
B/Taiwan/1734/2006,SouthChina
B/Taiwan/1838/2006,SouthChina
B/Taiwan/202/2005,SouthChina
B/Taiwan/251/2007,SouthChina
B/Taiwan/2643/2002,SouthChina
B/Taiwan/2755/2006,SouthChina
B/Taiwan/2894/2006,SouthChina
B/Taiwan/3246/2002,SouthChina
B/Taiwan/3290/2006,SouthChina
B/Taiwan/37/2007,SouthChina
B/Taiwan/40/2007,SouthChina
B/Taiwan/417/2005,SouthChina
B/Taiwan/42/2007,SouthChina
B/Taiwan/45/2007,SouthChina
B/Taiwan/6/2006,SouthChina
B/Taiwan/70028/2007,SouthChina
B/Taiwan/70061/2006,SouthChina
B/Taiwan/70424/2010,SouthChina
B/Taiwan/70690/2006,SouthChina
B/Taiwan/91061/2005,SouthChina
B/Taiwan/94/2005,SouthChina
B/Taiwan/99/2007,SouthChina
B/Tennessee/01/2009,USACanada
B/Tennessee/UR06_0079/2007,USACanada
B/Tennessee/UR06_0105/2007,USACanada
B/Tennessee/UR06_0263/2007,USACanada
B/Tennessee/UR06_0310/2007,USACanada
B/Tennessee/UR06_0318/2007,USACanada
B/Tennessee/UR06_0319/2007,USACanada
B/Tennessee/UR06_0320/2007,USACanada
B/Tennessee/UR06_0405/2007,USACanada
B/Tennessee/UR06_0407/2007,USACanada
B/Tennessee/UR06_0431/2007,USACanada
B/Tennessee/UR06_0433/2007,USACanada
B/Tennessee/UR06_0451/2007,USACanada
B/Tennessee/UR06_0457/2007,USACanada
B/Tennessee/UR06_0458/2007,USACanada
B/Tennessee/UR06_0460/2007,USACanada
B/Texas/01/2007,USACanada
B/Texas/02/2010,USACanada
B/Texas/10/2009,USACanada
B/Texas/10/2010,USACanada
B/Texas/22/2006,USACanada
B/Texas/22/2008,USACanada
B/Texas/23/2008,USACanada
B/Texas/24/2008,USACanada
B/Texas/25/2008,USACanada
B/Texas/26/2008,USACanada
B/Texas/27/2008,USACanada
B/Texas/3/2006,USACanada
B/Texas/38/2006,USACanada
B/Texas/4/2006,USACanada
B/Texas/42/2008,USACanada
B/Texas/44/2006,USACanada
B/Texas/46/2006,USACanada
B/Texas/AF2741/2010,USACanada
B/Texas/AF2761/2011,USACanada
B/Texas/AF2762/2011,USACanada
B/Texas/NHRC0001/2006,USACanada
B/Texas/UR06_0541/2007,USACanada
B/Texas/UR06_0590/2007,USACanada
B/Thailand/130/2005,SoutheastAsia
B/Trieste/1/03,Europe
B/Trieste/2/03,Europe
B/UKRAINE/212/2006,Europe
B/UKRAINE/362/2006,Europe
B/UNITEDKINGDOM/310/2006,Europe
B/URUGUAY/02/2008,SouthAmerica
B/URUGUAY/04/2008,SouthAmerica
B/URUGUAY/06/2008,SouthAmerica
B/URUGUAY/12/2008,SouthAmerica
B/URUGUAY/26/2008,SouthAmerica
B/URUGUAY/35/2008,SouthAmerica
B/VENEZUELA/5636/2006,SouthAmerica
B/VICTORIA/210/2007,Oceania
B/VICTORIA/210/2008,Oceania
B/VICTORIA/311/2006,Oceania
B/VICTORIA/500/2007,Oceania
B/VICTORIA/514/2008,Oceania
B/VIETNAM/162/2007,SoutheastAsia
B/VIETNAM/178/2007,SoutheastAsia
B/VIETNAM/273/2006,SoutheastAsia
B/VIETNAM/821/2006,SoutheastAsia
B/Vellore/0713787/230107,India
B/Vellore/0713792/220207,India
B/Vellore/083877/131207,India
B/Vellore/083880/311207,India
B/Vellore/083881/050108,India
B/Vellore/094404/250309,India
B/Vellore/103699/250309,India
B/Vellore/103700/250309,India
B/Victoria/1/2006,Oceania
B/Victoria/303/2006,Oceania
B/Victoria/304/2006,Oceania
B/Victoria/327/2006,Oceania
B/Victoria/501/2006,Oceania
B/Victoria/504/2006,Oceania
B/Victoria/505/2005,Oceania
B/Victoria/517/2005,Oceania
B/Virginia/01/2008,USACanada
B/Virginia/01/2009,USACanada
B/Virginia/02/2009,USACanada
B/Virginia/03/2007,USACanada
B/Virginia/11/2003,USACanada
B/Virginia/2/2006,USACanada
B/Virginia/3/2003,USACanada
B/WAIKATO/01/2007,Oceania
B/WAKAYAMA/10/2008,JapanKorea
B/WELLINGTON/21/2008,Oceania
B/WELLINGTON/30/2008,Oceania
B/WUHAN/117/2005,NorthChina
B/WULUMUQI/26/2004,NorthChina
B/Waikato/28/2005,Oceania
B/Washington/01/2009,USACanada
B/Washington/02/2009,USACanada
B/Washington/1/2004,USACanada
B/Washington/2912/2012,USACanada
B/Washington/2920/2012,USACanada
B/Washington/2921/2012,USACanada
B/Washington/5/2005,USACanada
B/Washington/AF2763/2010,USACanada
B/Wellington/1/2006,Oceania
B/Wellington/21/2005,Oceania
B/Wellington/4/2005,Oceania
B/Wellington/85/2006,Oceania
B/West_Virginia/01/2009,USACanada
B/Wisconsin/01/2009,USACanada
B/Wisconsin/02/2009,USACanada
B/Wisconsin/10/2006,USACanada
B/Wisconsin/17/2006,USACanada
B/Wisconsin/27/2008,USACanada
B/Wisconsin/3/2006,USACanada
B/Wisconsin/7/2002,USACanada
B/Wyoming/2/2003,USACanada
B/YAMAGATA/115/2003,JapanKorea
B/YAMAGATA/222/2002,JapanKorea
B/YOKOHAMA/12/2008,JapanKorea
B/YOKOHAMA/6/2008,JapanKorea
B/YOKOHAMA/7/2008,JapanKorea
B/YUNNAN-MENGZI/1483/2008,SouthChina
B/YUNNAN-MENGZI/1491/2008,SouthChina
B/YUNNAN/123/2001,SouthChina
B/YUNNAN/HONGHE15039/2006,SouthChina
B/YUNNAN/MALIPO32/2006,SouthChina
B/YUNNAN/YINGJIANG31/2006,SouthChina
B/YURIMAGUAS/FLU3165/2005,SouthAmerica
B/YURIMAGUAS/FLU3244/2006,SouthAmerica
B/Zhuhai/190/2008,SouthChina
B/Zhuhai/223/2006,SouthChina
B/Zhuhai/230/2006,SouthChina
B/Zhuhai/391/2008,SouthChina
